"V1","V2","V3","V4","V5"
"glm, delivery ~ new_inc_grp + no_vehicles + hhsize_grp + numworkers, binomial, hh_join_deliv","AIC","Residual Deviance","Null deviance","McFadden/Nagel PseuedoR-Squared"
"","27850.959561654","27822.959561654","28400.375417307",NA
"","","","",""
"","Estimate","Std. Error","z value","Pr(>|z|)"
"(Intercept)"," -1.402","  0.052","-26.881","  0.000"
"new_inc_grp$150,000-$199,999","  0.189","  0.053","  3.589","  0.000"
"new_inc_grp$200,000+","  0.335","  0.050","  6.680","  0.000"
"new_inc_grp$25,000-$49,999"," -0.408","  0.059"," -6.946","  0.000"
"new_inc_grp$50,000-$74,999"," -0.240","  0.054"," -4.447","  0.000"
"new_inc_grp$75,000-$99,999"," -0.156","  0.053"," -2.929","  0.003"
"new_inc_grpPrefer not to answer"," -0.273","  0.066"," -4.158","  0.000"
"new_inc_grpUnder $25,000"," -0.558","  0.076"," -7.302","  0.000"
"no_vehiclesNo vehicles","  0.194","  0.045","  4.321","  0.000"
"hhsize_grp2 people","  0.062","  0.043","  1.428","  0.153"
"hhsize_grp3 people"," -0.342","  0.057"," -5.972","  0.000"
"hhsize_grp4 people"," -0.602","  0.063"," -9.606","  0.000"
"hhsize_grp5+ people"," -1.033","  0.103","-10.013","  0.000"
"numworkers","  0.014","  0.024","  0.571","  0.568"
