"V1","V2","V3","V4","V5"
"glm, delivery ~ new_inc_grp + no_vehicles + hhsize_grp, binomial, hh_join_deliv","AIC","Residual Deviance","Null deviance","McFadden/Nagel PseuedoR-Squared"
"","27849.2856713531","27823.2856713531","28400.375417307",NA
"","","","",""
"","Estimate","Std. Error","z value","Pr(>|z|)"
"(Intercept)"," -1.388","  0.046","-30.028","  0.000"
"new_inc_grp$150,000-$199,999","  0.189","  0.053","  3.590","  0.000"
"new_inc_grp$200,000+","  0.336","  0.050","  6.701","  0.000"
"new_inc_grp$25,000-$49,999"," -0.411","  0.059"," -7.021","  0.000"
"new_inc_grp$50,000-$74,999"," -0.242","  0.054"," -4.485","  0.000"
"new_inc_grp$75,000-$99,999"," -0.157","  0.053"," -2.955","  0.003"
"new_inc_grpPrefer not to answer"," -0.277","  0.065"," -4.226","  0.000"
"new_inc_grpUnder $25,000"," -0.565","  0.075"," -7.529","  0.000"
"no_vehiclesNo vehicles","  0.194","  0.045","  4.320","  0.000"
"hhsize_grp2 people","  0.070","  0.040","  1.742","  0.082"
"hhsize_grp3 people"," -0.331","  0.054"," -6.146","  0.000"
"hhsize_grp4 people"," -0.591","  0.060"," -9.887","  0.000"
"hhsize_grp5+ people"," -1.021","  0.101","-10.134","  0.000"
